service_id,date,exception_type
465768,20260216,2
465768,20260311,2
465768,20260501,2
465768,20260624,2
465768,20260706,2
465768,20260815,2
465768,20261101,2
465768,20251224,2
465768,20251225,2
465768,20251226,2
471466,20260421,2
471466,20260101,2
471466,20260216,2
471466,20260311,2
471466,20260501,2
471466,20260624,2
471466,20260706,2
471466,20260815,2
471466,20261101,2
471466,20251224,2
471466,20251225,2
471466,20251226,2
465770,20260421,1
465770,20260101,1
465770,20260216,1
465770,20260311,1
465770,20260501,1
465770,20260624,1
465770,20260706,1
465770,20260815,1
465770,20261101,1
465770,20251224,1
465770,20251225,1
465770,20251226,1
474013,20260421,2
474013,20260101,2
474013,20260216,2
474013,20260311,2
474013,20260501,2
474013,20260624,2
474013,20260706,2
474013,20260815,2
474013,20261101,2
474013,20251224,2
474013,20251225,2
474013,20251226,2
465772,20260421,1
465772,20260101,1
465772,20260216,1
465772,20260311,1
465772,20260501,1
465772,20260624,1
465772,20260706,1
465772,20260815,1
465772,20261101,1
465772,20251224,1
465772,20251225,1
465772,20251226,1
469131,20260421,2
469131,20260101,2
469131,20260216,2
469131,20260311,2
469131,20260501,2
469131,20260624,2
469131,20260706,2
469131,20260815,2
469131,20261101,2
469131,20251224,2
469131,20251225,2
469131,20251226,2
465774,20260421,1
465774,20260101,1
465774,20260216,1
465774,20260311,1
465774,20260501,1
465774,20260624,1
465774,20260706,1
465774,20260815,1
465774,20261101,1
465774,20251224,1
465774,20251225,1
465774,20251226,1
465775,20260421,2
465775,20260101,2
465775,20260216,2
465775,20260311,2
465775,20260501,2
465775,20260624,2
465775,20260706,2
465775,20260815,2
465775,20261101,2
465775,20251224,2
465775,20251225,2
465775,20251226,2
465776,20260421,1
465776,20260101,1
465776,20260216,1
465776,20260311,1
465776,20260501,1
465776,20260624,1
465776,20260706,1
465776,20260815,1
465776,20261101,1
465776,20251224,1
465776,20251225,1
465776,20251226,1
465777,20260421,2
465777,20260101,2
465777,20260216,2
465777,20260311,2
465777,20260501,2
465777,20260624,2
465777,20260706,2
465777,20260815,2
465777,20261101,2
465777,20251224,2
465777,20251225,2
465777,20251226,2
465778,20260421,1
465778,20260101,1
465778,20260216,1
465778,20260311,1
465778,20260501,1
465778,20260624,1
465778,20260706,1
465778,20260815,1
465778,20261101,1
465778,20251224,1
465778,20251225,1
465778,20251226,1
465779,20260421,2
465779,20260101,2
465779,20260216,2
465779,20260311,2
465779,20260501,2
465779,20260624,2
465779,20260706,2
465779,20260815,2
465779,20261101,2
465779,20251224,2
465779,20251225,2
465779,20251226,2
473546,20260421,2
473546,20260101,2
473546,20260216,2
473546,20260311,2
473546,20260501,2
473546,20260624,2
473546,20260706,2
473546,20260815,2
473546,20261101,2
473546,20251224,2
473546,20251225,2
473546,20251226,2
465781,20260421,1
465781,20260101,1
465781,20260216,1
465781,20260311,1
465781,20260501,1
465781,20260624,1
465781,20260706,1
465781,20260815,1
465781,20261101,1
465781,20251224,1
465781,20251225,1
465781,20251226,1
475548,20260421,2
475548,20260101,2
475548,20260216,2
475548,20260311,2
475548,20260501,2
475548,20260624,2
475548,20260706,2
475548,20260815,2
475548,20261101,2
475548,20251224,2
475548,20251225,2
475548,20251226,2
475549,20260421,1
475549,20260101,1
475549,20260216,1
475549,20260311,1
475549,20260501,1
475549,20260624,1
475549,20260706,1
475549,20260815,1
475549,20261101,1
475549,20251224,1
475549,20251225,1
475549,20251226,1
466418,20260421,2
466418,20260101,2
466418,20260216,2
466418,20260311,2
466418,20260501,2
466418,20260624,2
466418,20260706,2
466418,20260815,2
466418,20261101,2
466418,20251224,2
466418,20251225,2
466418,20251226,2
465785,20260421,1
465785,20260101,1
465785,20260216,1
465785,20260311,1
465785,20260501,1
465785,20260624,1
465785,20260706,1
465785,20260815,1
465785,20261101,1
465785,20251224,1
465785,20251225,1
465785,20251226,1
465786,20260421,2
465786,20260101,2
465786,20260216,2
465786,20260311,2
465786,20260501,2
465786,20260624,2
465786,20260706,2
465786,20260815,2
465786,20261101,2
465786,20251224,2
465786,20251225,2
465786,20251226,2
465787,20260421,1
465787,20260101,1
465787,20260216,1
465787,20260311,1
465787,20260501,1
465787,20260624,1
465787,20260706,1
465787,20260815,1
465787,20261101,1
465787,20251224,1
465787,20251225,1
465787,20251226,1
471467,20260421,2
471467,20260101,2
471467,20260216,2
471467,20260311,2
471467,20260501,2
471467,20260624,2
471467,20260706,2
471467,20260815,2
471467,20261101,2
471467,20251224,2
471467,20251225,2
471467,20251226,2
465789,20260421,1
465789,20260101,1
465789,20260216,1
465789,20260311,1
465789,20260501,1
465789,20260624,1
465789,20260706,1
465789,20260815,1
465789,20261101,1
465789,20251224,1
465789,20251225,1
465789,20251226,1
472945,20260421,2
472945,20260101,2
472945,20260216,2
472945,20260311,2
472945,20260501,2
472945,20260624,2
472945,20260706,2
472945,20260815,2
472945,20261101,2
472945,20251224,2
472945,20251225,2
472945,20251226,2
472946,20260421,1
472946,20260101,1
472946,20260216,1
472946,20260311,1
472946,20260501,1
472946,20260624,1
472946,20260706,1
472946,20260815,1
472946,20261101,1
472946,20251224,1
472946,20251225,1
472946,20251226,1
471606,20260421,2
471606,20260101,2
471606,20260216,2
471606,20260311,2
471606,20260501,2
471606,20260624,2
471606,20260706,2
471606,20260815,2
471606,20261101,2
471606,20251224,2
471606,20251225,2
471606,20251226,2
465793,20260421,1
465793,20260101,1
465793,20260216,1
465793,20260311,1
465793,20260501,1
465793,20260624,1
465793,20260706,1
465793,20260815,1
465793,20261101,1
465793,20251224,1
465793,20251225,1
465793,20251226,1
475418,20260421,1
475418,20260101,1
475418,20260216,1
475418,20260311,1
475418,20260501,1
475418,20260624,1
475418,20260706,1
475418,20260815,1
475418,20261101,1
475418,20251224,1
475418,20251225,1
475418,20251226,1
473788,20260421,2
473788,20260101,2
473788,20260216,2
473788,20260311,2
473788,20260501,2
473788,20260624,2
473788,20260706,2
473788,20260815,2
473788,20261101,2
473788,20251224,2
473788,20251225,2
473788,20251226,2
465797,20260421,1
465797,20260101,1
465797,20260216,1
465797,20260311,1
465797,20260501,1
465797,20260624,1
465797,20260706,1
465797,20260815,1
465797,20261101,1
465797,20251224,1
465797,20251225,1
465797,20251226,1
465798,20260421,2
465798,20260101,2
465798,20260216,2
465798,20260311,2
465798,20260501,2
465798,20260624,2
465798,20260706,2
465798,20260815,2
465798,20261101,2
465798,20251224,2
465798,20251225,2
465798,20251226,2
465799,20260421,1
465799,20260101,1
465799,20260216,1
465799,20260311,1
465799,20260501,1
465799,20260624,1
465799,20260706,1
465799,20260815,1
465799,20261101,1
465799,20251224,1
465799,20251225,1
465799,20251226,1
473789,20260421,2
473789,20260101,2
473789,20260216,2
473789,20260311,2
473789,20260501,2
473789,20260624,2
473789,20260706,2
473789,20260815,2
473789,20261101,2
473789,20251224,2
473789,20251225,2
473789,20251226,2
465801,20260421,1
465801,20260101,1
465801,20260216,1
465801,20260311,1
465801,20260501,1
465801,20260624,1
465801,20260706,1
465801,20260815,1
465801,20261101,1
465801,20251224,1
465801,20251225,1
465801,20251226,1
465802,20260421,2
465802,20260101,2
465802,20260216,2
465802,20260311,2
465802,20260501,2
465802,20260624,2
465802,20260706,2
465802,20260815,2
465802,20261101,2
465802,20251224,2
465802,20251225,2
465802,20251226,2
465803,20260421,1
465803,20260101,1
465803,20260216,1
465803,20260311,1
465803,20260501,1
465803,20260624,1
465803,20260706,1
465803,20260815,1
465803,20261101,1
465803,20251224,1
465803,20251225,1
465803,20251226,1
474658,20260421,2
474658,20260101,2
474658,20260216,2
474658,20260311,2
474658,20260501,2
474658,20260624,2
474658,20260706,2
474658,20260815,2
474658,20261101,2
474658,20251224,2
474658,20251225,2
474658,20251226,2
472728,20260421,1
472728,20260101,1
472728,20260216,1
472728,20260311,1
472728,20260501,1
472728,20260624,1
472728,20260706,1
472728,20260815,1
472728,20261101,1
472728,20251224,1
472728,20251225,1
472728,20251226,1
470794,20260421,2
470794,20260101,2
470794,20260216,2
470794,20260311,2
470794,20260501,2
470794,20260624,2
470794,20260706,2
470794,20260815,2
470794,20261101,2
470794,20251224,2
470794,20251225,2
470794,20251226,2
465807,20260421,1
465807,20260101,1
465807,20260216,1
465807,20260311,1
465807,20260501,1
465807,20260624,1
465807,20260706,1
465807,20260815,1
465807,20261101,1
465807,20251224,1
465807,20251225,1
465807,20251226,1
465808,20260421,2
465808,20260101,2
465808,20260216,2
465808,20260311,2
465808,20260501,2
465808,20260624,2
465808,20260706,2
465808,20260815,2
465808,20261101,2
465808,20251224,2
465808,20251225,2
465808,20251226,2
465809,20260421,1
465809,20260101,1
465809,20260216,1
465809,20260311,1
465809,20260501,1
465809,20260624,1
465809,20260706,1
465809,20260815,1
465809,20261101,1
465809,20251224,1
465809,20251225,1
465809,20251226,1
465810,20260421,2
465810,20260101,2
465810,20260216,2
465810,20260311,2
465810,20260501,2
465810,20260624,2
465810,20260706,2
465810,20260815,2
465810,20261101,2
465810,20251224,2
465810,20251225,2
465810,20251226,2
465964,20260421,1
465964,20260101,1
465964,20260216,1
465964,20260311,1
465964,20260501,1
465964,20260624,1
465964,20260706,1
465964,20260815,1
465964,20261101,1
465964,20251224,1
465964,20251225,1
465964,20251226,1
465812,20260421,2
465812,20260101,2
465812,20260216,2
465812,20260311,2
465812,20260501,2
465812,20260624,2
465812,20260706,2
465812,20260815,2
465812,20261101,2
465812,20251224,2
465812,20251225,2
465812,20251226,2
465813,20260421,1
465813,20260101,1
465813,20260216,1
465813,20260311,1
465813,20260501,1
465813,20260624,1
465813,20260706,1
465813,20260815,1
465813,20261101,1
465813,20251224,1
465813,20251225,1
465813,20251226,1
465814,20260421,2
465814,20260101,2
465814,20260216,2
465814,20260311,2
465814,20260501,2
465814,20260624,2
465814,20260706,2
465814,20260815,2
465814,20261101,2
465814,20251224,2
465814,20251225,2
465814,20251226,2
465815,20260421,1
465815,20260101,1
465815,20260216,1
465815,20260311,1
465815,20260501,1
465815,20260624,1
465815,20260706,1
465815,20260815,1
465815,20261101,1
465815,20251224,1
465815,20251225,1
465815,20251226,1
471593,20260421,2
471593,20260101,2
471593,20260216,2
471593,20260311,2
471593,20260501,2
471593,20260624,2
471593,20260706,2
471593,20260815,2
471593,20261101,2
471593,20251224,2
471593,20251225,2
471593,20251226,2
465965,20260421,1
465965,20260101,1
465965,20260216,1
465965,20260311,1
465965,20260501,1
465965,20260624,1
465965,20260706,1
465965,20260815,1
465965,20261101,1
465965,20251224,1
465965,20251225,1
465965,20251226,1
465825,20260421,2
465825,20260101,2
465825,20260216,2
465825,20260311,2
465825,20260501,2
465825,20260624,2
465825,20260706,2
465825,20260815,2
465825,20261101,2
465825,20251224,2
465825,20251225,2
465825,20251226,2
465826,20260421,1
465826,20260101,1
465826,20260216,1
465826,20260311,1
465826,20260501,1
465826,20260624,1
465826,20260706,1
465826,20260815,1
465826,20261101,1
465826,20251224,1
465826,20251225,1
465826,20251226,1
473899,20260421,2
473899,20260101,2
473899,20260216,2
473899,20260311,2
473899,20260501,2
473899,20260624,2
473899,20260706,2
473899,20260815,2
473899,20261101,2
473899,20251224,2
473899,20251225,2
473899,20251226,2
465828,20260421,1
465828,20260101,1
465828,20260216,1
465828,20260311,1
465828,20260501,1
465828,20260624,1
465828,20260706,1
465828,20260815,1
465828,20261101,1
465828,20251224,1
465828,20251225,1
465828,20251226,1
465829,20260421,2
465829,20260101,2
465829,20260216,2
465829,20260311,2
465829,20260501,2
465829,20260624,2
465829,20260706,2
465829,20260815,2
465829,20261101,2
465829,20251224,2
465829,20251225,2
465829,20251226,2
467456,20260421,1
467456,20260101,1
467456,20260216,1
467456,20260311,1
467456,20260501,1
467456,20260624,1
467456,20260706,1
467456,20260815,1
467456,20261101,1
467456,20251224,1
467456,20251225,1
467456,20251226,1
465831,20260421,2
465831,20260101,2
465831,20260216,2
465831,20260311,2
465831,20260501,2
465831,20260624,2
465831,20260706,2
465831,20260815,2
465831,20261101,2
465831,20251224,2
465831,20251225,2
465831,20251226,2
469129,20260421,1
469129,20260101,1
469129,20260216,1
469129,20260311,1
469129,20260501,1
469129,20260624,1
469129,20260706,1
469129,20260815,1
469129,20261101,1
469129,20251224,1
469129,20251225,1
469129,20251226,1
465847,20260421,2
465847,20260101,2
465847,20260216,2
465847,20260311,2
465847,20260501,2
465847,20260624,2
465847,20260706,2
465847,20260815,2
465847,20261101,2
465847,20251224,2
465847,20251225,2
465847,20251226,2
468472,20260421,2
468472,20260101,2
468472,20260216,2
468472,20260311,2
468472,20260501,2
468472,20260624,2
468472,20260706,2
468472,20260815,2
468472,20261101,2
468472,20251224,2
468472,20251225,2
468472,20251226,2
465834,20260421,1
465834,20260101,1
465834,20260216,1
465834,20260311,1
465834,20260501,1
465834,20260624,1
465834,20260706,1
465834,20260815,1
465834,20261101,1
465834,20251224,1
465834,20251225,1
465834,20251226,1
468473,20260421,2
468473,20260101,2
468473,20260216,2
468473,20260311,2
468473,20260501,2
468473,20260624,2
468473,20260706,2
468473,20260815,2
468473,20261101,2
468473,20251224,2
468473,20251225,2
468473,20251226,2
465836,20260421,1
465836,20260101,1
465836,20260216,1
465836,20260311,1
465836,20260501,1
465836,20260624,1
465836,20260706,1
465836,20260815,1
465836,20261101,1
465836,20251224,1
465836,20251225,1
465836,20251226,1
465837,20260421,2
465837,20260101,2
465837,20260216,2
465837,20260311,2
465837,20260501,2
465837,20260624,2
465837,20260706,2
465837,20260815,2
465837,20261101,2
465837,20251224,2
465837,20251225,2
465837,20251226,2
465838,20260421,1
465838,20260101,1
465838,20260216,1
465838,20260311,1
465838,20260501,1
465838,20260624,1
465838,20260706,1
465838,20260815,1
465838,20261101,1
465838,20251224,1
465838,20251225,1
465838,20251226,1
473896,20260421,2
473896,20260101,2
473896,20260216,2
473896,20260311,2
473896,20260501,2
473896,20260624,2
473896,20260706,2
473896,20260815,2
473896,20261101,2
473896,20251224,2
473896,20251225,2
473896,20251226,2
473897,20260421,1
473897,20260101,1
473897,20260216,1
473897,20260311,1
473897,20260501,1
473897,20260624,1
473897,20260706,1
473897,20260815,1
473897,20261101,1
473897,20251224,1
473897,20251225,1
473897,20251226,1
468474,20260421,2
468474,20260101,2
468474,20260216,2
468474,20260311,2
468474,20260501,2
468474,20260624,2
468474,20260706,2
468474,20260815,2
468474,20261101,2
468474,20251224,2
468474,20251225,2
468474,20251226,2
467455,20260421,1
467455,20260101,1
467455,20260216,1
467455,20260311,1
467455,20260501,1
467455,20260624,1
467455,20260706,1
467455,20260815,1
467455,20261101,1
467455,20251224,1
467455,20251225,1
467455,20251226,1
468245,20260421,2
468245,20260101,2
468245,20260216,2
468245,20260311,2
468245,20260501,2
468245,20260624,2
468245,20260706,2
468245,20260815,2
468245,20261101,2
468245,20251224,2
468245,20251225,2
468245,20251226,2
473898,20260421,2
473898,20260101,2
473898,20260216,2
473898,20260311,2
473898,20260501,2
473898,20260624,2
473898,20260706,2
473898,20260815,2
473898,20261101,2
473898,20251224,2
473898,20251225,2
473898,20251226,2
465844,20260421,1
465844,20260101,1
465844,20260216,1
465844,20260311,1
465844,20260501,1
465844,20260624,1
465844,20260706,1
465844,20260815,1
465844,20261101,1
465844,20251224,1
465844,20251225,1
465844,20251226,1
468476,20260421,2
468476,20260101,2
468476,20260216,2
468476,20260311,2
468476,20260501,2
468476,20260624,2
468476,20260706,2
468476,20260815,2
468476,20261101,2
468476,20251224,2
468476,20251225,2
468476,20251226,2
465846,20260421,1
465846,20260101,1
465846,20260216,1
465846,20260311,1
465846,20260501,1
465846,20260624,1
465846,20260706,1
465846,20260815,1
465846,20261101,1
465846,20251224,1
465846,20251225,1
465846,20251226,1
465848,20260421,1
465848,20260101,1
465848,20260216,1
465848,20260311,1
465848,20260501,1
465848,20260624,1
465848,20260706,1
465848,20260815,1
465848,20261101,1
465848,20251224,1
465848,20251225,1
465848,20251226,1
465849,20260421,2
465849,20260101,2
465849,20260216,2
465849,20260311,2
465849,20260501,2
465849,20260624,2
465849,20260706,2
465849,20260815,2
465849,20261101,2
465849,20251224,2
465849,20251225,2
465849,20251226,2
465850,20260421,1
465850,20260101,1
465850,20260216,1
465850,20260311,1
465850,20260501,1
465850,20260624,1
465850,20260706,1
465850,20260815,1
465850,20261101,1
465850,20251224,1
465850,20251225,1
465850,20251226,1
465851,20260421,2
465851,20260101,2
465851,20260216,2
465851,20260311,2
465851,20260501,2
465851,20260624,2
465851,20260706,2
465851,20260815,2
465851,20261101,2
465851,20251224,2
465851,20251225,2
465851,20251226,2
465852,20260421,1
465852,20260101,1
465852,20260216,1
465852,20260311,1
465852,20260501,1
465852,20260624,1
465852,20260706,1
465852,20260815,1
465852,20261101,1
465852,20251224,1
465852,20251225,1
465852,20251226,1
465853,20260421,2
465853,20260101,2
465853,20260216,2
465853,20260311,2
465853,20260501,2
465853,20260624,2
465853,20260706,2
465853,20260815,2
465853,20261101,2
465853,20251224,2
465853,20251225,2
465853,20251226,2
