route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_expressbus_6G,475421,A6G-01-6-251129-b1a1-1650,"Parko g.",1,A6G-01-6-251129-2543273,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475421,A6G-07-6-251129-b1a1-1700,"Parko g.",1,A6G-07-6-251129-2543279,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-06-6-251129-b1a1-1710,"Parko g.",1,A6G-06-6-251129-2543278,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-02-6-251129-b1a1-1720,"Parko g.",1,A6G-02-6-251129-2543274,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-08-6-251129-b1a1-1730,"Parko g.",1,A6G-08-6-251129-2543280,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-04-6-251129-b1a1-1740,"Parko g.",1,A6G-04-6-251129-2543275,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475421,A6G-03-6-251129-b1a1-1750,"Parko g.",1,A6G-03-6-251129-2543276,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-05-6-251129-b1a1-1800,"Parko g.",1,A6G-05-6-251129-2543277,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-09-6-251129-b1a1-1810,"Parko g.",1,A6G-09-6-251129-2543281,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-07-6-251129-b1a1-1820,"Parko g.",1,A6G-07-6-251129-2543279,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-01-6-251129-b1a1-1840,"Parko g.",1,A6G-01-6-251129-2543273,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475421,A6G-08-6-251129-b1a1-1850,"Parko g.",1,A6G-08-6-251129-2543280,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-02-6-251129-b1a1-1910,"Parko g.",1,A6G-02-6-251129-2543274,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-09-6-251129-b1a1-1920,"Parko g.",1,A6G-09-6-251129-2543281,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-04-6-251129-b1a1-1930,"Parko g.",1,A6G-04-6-251129-2543275,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475421,A6G-03-6-251129-b1a1-1940,"Parko g.",1,A6G-03-6-251129-2543276,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-05-6-251129-b1a1-1950,"Parko g.",1,A6G-05-6-251129-2543277,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-01-6-251129-b1a1-2000,"Parko g.",1,A6G-01-6-251129-2543273,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475421,A6G-07-6-251129-b1a1-2010,"Parko g.",1,A6G-07-6-251129-2543279,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-02-6-251129-b1a1-2020,"Parko g.",1,A6G-02-6-251129-2543274,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-08-6-251129-b1a1-2030,"Parko g.",1,A6G-08-6-251129-2543280,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475421,A6G-04-6-251129-b1a1-2040,"Parko g.",1,A6G-04-6-251129-2543275,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-0900,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-06-6-251122-b1a1-0920,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-0940,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1000,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1010,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1030,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-06-6-251122-b1a1-1040,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-1050,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1100,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1110,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1120,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1130,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-06-6-251122-b1a1-1150,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-1200,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1210,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1220,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1240,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1250,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-1310,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1320,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-06-6-251122-b1a1-1330,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1340,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1350,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1400,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-1420,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1430,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-06-6-251122-b1a1-1440,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1450,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1500,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1510,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-1530,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1540,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-06-6-251122-b1a1-1550,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1600,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1620,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1630,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-1640,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1650,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-06-6-251122-b1a1-1700,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1720,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1730,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1750,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-1810,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1840,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-1910,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-1920,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-b1a1-1940,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-b1a1-1950,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475419,A6G-05-6-251122-b1a1-2000,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-02-6-251122-b1a1-2020,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-b1a1-2030,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_b1-a1,1,"Žaliasis tiltas–Olandų g.–st.Pūčkoriai–Parko g.",1
vilnius_expressbus_6G,475421,A6G-06-6-251129-ad-1750,"Autobusų parkas (Verkių g.)",0,A6G-06-6-251129-2543278,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475421,A6G-01-6-251129-ad-2250,"Autobusų parkas (Verkių g.)",0,A6G-01-6-251129-2543273,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",1
vilnius_expressbus_6G,475421,A6G-07-6-251129-ad-2300,"Autobusų parkas (Verkių g.)",0,A6G-07-6-251129-2543279,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475421,A6G-02-6-251129-ad-2300,"Autobusų parkas (Verkių g.)",0,A6G-02-6-251129-2543274,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475421,A6G-08-6-251129-ad-2310,"Autobusų parkas (Verkių g.)",0,A6G-08-6-251129-2543280,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475421,A6G-04-6-251129-ad-2320,"Autobusų parkas (Verkių g.)",0,A6G-04-6-251129-2543275,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",1
vilnius_expressbus_6G,475421,A6G-09-6-251129-ad-2350,"Autobusų parkas (Verkių g.)",0,A6G-09-6-251129-2543281,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475419,A6G-06-6-251122-ad-1740,"Autobusų parkas (Verkių g.)",0,A6G-06-6-251122-2543265,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-ad-2230,"Autobusų parkas (Verkių g.)",0,A6G-01-6-251122-2543260,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",1
vilnius_expressbus_6G,475419,A6G-02-6-251122-ad-2300,"Autobusų parkas (Verkių g.)",0,A6G-02-6-251122-2543261,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-ad-2310,"Autobusų parkas (Verkių g.)",0,A6G-04-6-251122-2543262,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",1
vilnius_expressbus_6G,475200,A6G-02-1-251119-ad-1820,"Autobusų parkas (Verkių g.)",0,A6G-02-1-251119-2541847,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-04-1-251119-ad-1850,"Autobusų parkas (Verkių g.)",0,A6G-04-1-251119-2541849,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-06-1-251119-ad-2310,"Autobusų parkas (Verkių g.)",0,A6G-06-1-251119-2541843,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-07-1-251119-ad-2310,"Autobusų parkas (Verkių g.)",0,A6G-07-1-251119-2541844,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-08-1-251119-ad-2320,"Autobusų parkas (Verkių g.)",0,A6G-08-1-251119-2541850,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-01-1-251119-ad-2330,"Autobusų parkas (Verkių g.)",0,A6G-01-1-251119-2541845,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",1
vilnius_expressbus_6G,475200,A6G-03-1-251119-ad-2350,"Autobusų parkas (Verkių g.)",0,A6G-03-1-251119-2541846,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-05-1-251119-ad-2400,"Autobusų parkas (Verkių g.)",0,A6G-05-1-251119-2541848,vilnius_expressbus_6G_a-d,1,"Parko–St.Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-ad2-2320,"Autobusų parkas (Verkių g.)",0,A6G-03-6-251122-2543263,vilnius_expressbus_6G_a-d2,1,"Parko st.–St.Batoro–Drujos g.– Pylimo g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-ad2-2350,"Autobusų parkas (Verkių g.)",0,A6G-05-6-251122-2543264,vilnius_expressbus_6G_a-d2,1,"Parko st.–St.Batoro–Drujos g.– Pylimo g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-09-1-251119-ad2-2330,"Autobusų parkas (Verkių g.)",0,A6G-09-1-251119-2541851,vilnius_expressbus_6G_a-d2,1,"Parko st.–St.Batoro–Drujos g.– Pylimo g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475200,A6G-10-1-251119-ad2-2340,"Autobusų parkas (Verkių g.)",0,A6G-10-1-251119-2541852,vilnius_expressbus_6G_a-d2,1,"Parko st.–St.Batoro–Drujos g.– Pylimo g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475421,A6G-03-6-251129-ad2-2330,"Autobusų parkas (Verkių g.)",0,A6G-03-6-251129-2543276,vilnius_expressbus_6G_a-d2_6,1,"Parko st.–St.Batoro–Subačiaus g.– Pylimo g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475421,A6G-05-6-251129-ad2-2340,"Autobusų parkas (Verkių g.)",0,A6G-05-6-251129-2543277,vilnius_expressbus_6G_a-d2_6,1,"Parko st.–St.Batoro–Subačiaus g.– Pylimo g.–Autobusų parkas (Verkių g.)",0
vilnius_expressbus_6G,475421,A6G-01-6-251129-da-0450,"Parko g.",1,A6G-01-6-251129-2543273,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",1
vilnius_expressbus_6G,475421,A6G-02-6-251129-da-0510,"Parko g.",1,A6G-02-6-251129-2543274,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475421,A6G-04-6-251129-da-0520,"Parko g.",1,A6G-04-6-251129-2543275,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",1
vilnius_expressbus_6G,475421,A6G-03-6-251129-da-0540,"Parko g.",1,A6G-03-6-251129-2543276,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475421,A6G-05-6-251129-da-0550,"Parko g.",1,A6G-05-6-251129-2543277,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475421,A6G-06-6-251129-da-0820,"Parko g.",1,A6G-06-6-251129-2543278,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475421,A6G-07-6-251129-da-1450,"Parko g.",1,A6G-07-6-251129-2543279,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475421,A6G-08-6-251129-da-1510,"Parko g.",1,A6G-08-6-251129-2543280,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475421,A6G-09-6-251129-da-1550,"Parko g.",1,A6G-09-6-251129-2543281,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475419,A6G-01-6-251122-da-0450,"Parko g.",1,A6G-01-6-251122-2543260,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",1
vilnius_expressbus_6G,475419,A6G-02-6-251122-da-0510,"Parko g.",1,A6G-02-6-251122-2543261,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475419,A6G-04-6-251122-da-0520,"Parko g.",1,A6G-04-6-251122-2543262,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",1
vilnius_expressbus_6G,475419,A6G-03-6-251122-da-0540,"Parko g.",1,A6G-03-6-251122-2543263,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475419,A6G-05-6-251122-da-0550,"Parko g.",1,A6G-05-6-251122-2543264,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475419,A6G-06-6-251122-da-0820,"Parko g.",1,A6G-06-6-251122-2543265,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475200,A6G-01-1-251119-da-0440,"Parko g.",1,A6G-01-1-251119-2541845,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",1
vilnius_expressbus_6G,475200,A6G-02-1-251119-da-0450,"Parko g.",1,A6G-02-1-251119-2541847,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
