route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_38,221904,A38-04-6-251101-ab-2036,"Mega",0,1308935,kaunas_bus_38_a-b,
kaunas_bus_38,221904,A38-03-6-251101-ab-2113,"Mega",0,1308934,kaunas_bus_38_a-b,
kaunas_bus_38,221904,A38-04-6-251101-ab-2149,"Mega",0,1308935,kaunas_bus_38_a-b,
kaunas_bus_38,221904,A38-03-6-251101-ab-2225,"Mega",0,1308934,kaunas_bus_38_a-b,
kaunas_bus_38,221903,A38-01-1-251103-ba-0505,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-0522,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-0541,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-03-1-251103-ba-0600,"Geležinkelio stotis",1,1308931,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-0615,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-0630,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-05-1-251103-ba-0642,"Geležinkelio stotis",1,1308930,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-0656,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-03-1-251103-ba-0710,"Geležinkelio stotis",1,1308931,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-0729,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-0746,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-05-1-251103-ba-0801,"Geležinkelio stotis",1,1308930,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-0816,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-03-1-251103-ba-0834,"Geležinkelio stotis",1,1308931,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-0853,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-05-1-251103-ba-0920,"Geležinkelio stotis",1,1308930,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-0938,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-03-1-251103-ba-0956,"Geležinkelio stotis",1,1308931,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1010,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-1029,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-05-1-251103-ba-1047,"Geležinkelio stotis",1,1308930,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-1101,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1122,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-1144,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-1210,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1235,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-1259,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-1323,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1349,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-1416,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-1441,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1501,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-03-1-251103-ba-1519,"Geležinkelio stotis",1,1308931,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-1533,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-05-1-251103-ba-1549,"Geležinkelio stotis",1,1308930,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-1605,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1621,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-03-1-251103-ba-1638,"Geležinkelio stotis",1,1308931,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-1654,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-05-1-251103-ba-1713,"Geležinkelio stotis",1,1308930,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-1729,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1745,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-03-1-251103-ba-1801,"Geležinkelio stotis",1,1308931,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-1839,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-1914,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-1939,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-2004,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-2029,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-2055,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-2116,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-2140,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-2204,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-01-1-251103-ba-2227,"Geležinkelio stotis",1,1308929,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-02-1-251103-ba-2254,"Geležinkelio stotis",1,1308927,kaunas_bus_38_b-a,
kaunas_bus_38,221903,A38-04-1-251103-ba-2308,"Geležinkelio stotis",1,1308928,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-0609,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-0642,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-0716,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-0754,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-0814,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-0835,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-02-6-251101-ba-0855,"Geležinkelio stotis",1,1308932,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-0917,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-0946,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-02-6-251101-ba-1015,"Geležinkelio stotis",1,1308932,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-1035,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-1059,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-1118,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-02-6-251101-ba-1139,"Geležinkelio stotis",1,1308932,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-1201,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-1227,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-1257,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-1316,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-02-6-251101-ba-1336,"Geležinkelio stotis",1,1308932,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-1357,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-1416,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-1436,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-02-6-251101-ba-1458,"Geležinkelio stotis",1,1308932,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-1519,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-1540,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-1600,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-02-6-251101-ba-1621,"Geležinkelio stotis",1,1308932,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-1641,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-1703,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-1723,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-02-6-251101-ba-1743,"Geležinkelio stotis",1,1308932,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-1803,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-1828,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-01-6-251101-ba-1903,"Geležinkelio stotis",1,1308933,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-1935,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-2004,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-2044,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-2111,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-03-6-251101-ba-2148,"Geležinkelio stotis",1,1308934,kaunas_bus_38_b-a,
kaunas_bus_38,221904,A38-04-6-251101-ba-2222,"Geležinkelio stotis",1,1308935,kaunas_bus_38_b-a,
kaunas_bus_39,221976,A39-03-6-251108-ab-0556,"Neveronių g. (Neveronys)",0,1309320,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-01-6-251108-ab-0719,"Neveronių g. (Neveronys)",0,1309318,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-02-6-251108-ab-0818,"Neveronių g. (Neveronys)",0,1309319,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-03-6-251108-ab-0851,"Neveronių g. (Neveronys)",0,1309320,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-04-6-251108-ab-0937,"Neveronių g. (Neveronys)",0,1309321,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-01-6-251108-ab-1025,"Neveronių g. (Neveronys)",0,1309318,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-02-6-251108-ab-1138,"Neveronių g. (Neveronys)",0,1309319,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-03-6-251108-ab-1211,"Neveronių g. (Neveronys)",0,1309320,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-01-6-251108-ab-1340,"Neveronių g. (Neveronys)",0,1309318,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-02-6-251108-ab-1438,"Neveronių g. (Neveronys)",0,1309319,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-03-6-251108-ab-1522,"Neveronių g. (Neveronys)",0,1309320,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-04-6-251108-ab-1607,"Neveronių g. (Neveronys)",0,1309321,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-01-6-251108-ab-1652,"Neveronių g. (Neveronys)",0,1309318,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-03-6-251108-ab-1830,"Neveronių g. (Neveronys)",0,1309320,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-04-6-251108-ab-1927,"Neveronių g. (Neveronys)",0,1309321,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-01-6-251108-ab-2019,"Neveronių g. (Neveronys)",0,1309318,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-03-6-251108-ab-2153,"Neveronių g. (Neveronys)",0,1309320,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-02-1-251103-ab-0644,"Neveronių g. (Neveronys)",0,1308947,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-04-1-251103-ab-0709,"Neveronių g. (Neveronys)",0,1308943,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-05-1-251103-ab-0734,"Neveronių g. (Neveronys)",0,1308944,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-06-1-251103-ab-0841,"Neveronių g. (Neveronys)",0,1308945,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-03-1-251103-ab-0917,"Neveronių g. (Neveronys)",0,1308948,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-04-1-251103-ab-1049,"Neveronių g. (Neveronys)",0,1308943,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-07-1-251103-ab-1151,"Neveronių g. (Neveronys)",0,1308949,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-03-1-251103-ab-1252,"Neveronių g. (Neveronys)",0,1308948,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-01-1-251103-ab-1320,"Neveronių g. (Neveronys)",0,1308946,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-04-1-251103-ab-1347,"Neveronių g. (Neveronys)",0,1308943,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-07-1-251103-ab-1507,"Neveronių g. (Neveronys)",0,1308949,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-03-1-251103-ab-1605,"Neveronių g. (Neveronys)",0,1308948,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-01-1-251103-ab-1634,"Neveronių g. (Neveronys)",0,1308946,kaunas_bus_39_a-b,
kaunas_bus_39,221906,A39-02-1-251103-ab-1734,"Neveronių g. (Neveronys)",0,1308947,kaunas_bus_39_a-b,
kaunas_bus_39,221976,A39-04-6-251108-ab1-0632,"Neveronys",0,1309321,kaunas_bus_39_a-b1,
kaunas_bus_39,221976,A39-05-6-251108-ab1-0746,"Neveronys",0,1309322,kaunas_bus_39_a-b1,
kaunas_bus_39,221976,A39-05-6-251108-ab1-1105,"Neveronys",0,1309322,kaunas_bus_39_a-b1,
kaunas_bus_39,221976,A39-04-6-251108-ab1-1251,"Neveronys",0,1309321,kaunas_bus_39_a-b1,
kaunas_bus_39,221976,A39-02-6-251108-ab1-1740,"Neveronys",0,1309319,kaunas_bus_39_a-b1,
kaunas_bus_39,221976,A39-02-6-251108-ab1-2107,"Neveronys",0,1309319,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-05-1-251103-ab1-0437,"Neveronys",0,1308944,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-06-1-251103-ab1-0529,"Neveronys",0,1308945,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-03-1-251103-ab1-0553,"Neveronys",0,1308948,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-01-1-251103-ab1-0616,"Neveronys",0,1308946,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-07-1-251103-ab1-0807,"Neveronys",0,1308949,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-01-1-251103-ab1-0959,"Neveronys",0,1308946,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-05-1-251103-ab1-1121,"Neveronys",0,1308944,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-06-1-251103-ab1-1222,"Neveronys",0,1308945,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-05-1-251103-ab1-1435,"Neveronys",0,1308944,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-06-1-251103-ab1-1536,"Neveronys",0,1308945,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-04-1-251103-ab1-1704,"Neveronys",0,1308943,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-05-1-251103-ab1-1833,"Neveronys",0,1308944,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-06-1-251103-ab1-1916,"Neveronys",0,1308945,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-03-1-251103-ab1-1957,"Neveronys",0,1308948,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-04-1-251103-ab1-2055,"Neveronys",0,1308943,kaunas_bus_39_a-b1,
kaunas_bus_39,221906,A39-05-1-251103-ab1-2149,"Neveronys",0,1308944,kaunas_bus_39_a-b1,
kaunas_bus_39,221976,A39-01-6-251108-ba-0601,"Romainiai",1,1309318,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-03-6-251108-ba-0718,"Romainiai",1,1309320,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-01-6-251108-ba-0845,"Romainiai",1,1309318,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-02-6-251108-ba-1005,"Romainiai",1,1309319,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-03-6-251108-ba-1044,"Romainiai",1,1309320,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-04-6-251108-ba-1124,"Romainiai",1,1309321,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-01-6-251108-ba-1203,"Romainiai",1,1309318,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-02-6-251108-ba-1311,"Romainiai",1,1309319,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-03-6-251108-ba-1347,"Romainiai",1,1309320,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-01-6-251108-ba-1517,"Romainiai",1,1309318,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-02-6-251108-ba-1608,"Romainiai",1,1309319,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-03-6-251108-ba-1657,"Romainiai",1,1309320,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-04-6-251108-ba-1753,"Romainiai",1,1309321,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-01-6-251108-ba-1851,"Romainiai",1,1309318,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-03-6-251108-ba-2023,"Romainiai",1,1309320,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-04-6-251108-ba-2101,"Romainiai",1,1309321,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-01-6-251108-ba-2152,"Romainiai",1,1309318,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-04-1-251103-ba-0536,"Romainiai",1,1308943,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-07-1-251103-ba-0632,"Romainiai",1,1308949,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-02-1-251103-ba-0833,"Romainiai",1,1308947,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-04-1-251103-ba-0916,"Romainiai",1,1308943,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-05-1-251103-ba-0949,"Romainiai",1,1308944,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-06-1-251103-ba-1046,"Romainiai",1,1308945,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-03-1-251103-ba-1116,"Romainiai",1,1308948,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-04-1-251103-ba-1221,"Romainiai",1,1308943,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-07-1-251103-ba-1330,"Romainiai",1,1308949,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-03-1-251103-ba-1430,"Romainiai",1,1308948,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-01-1-251103-ba-1454,"Romainiai",1,1308946,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-04-1-251103-ba-1515,"Romainiai",1,1308943,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-02-1-251103-ba-1551,"Romainiai",1,1308947,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-07-1-251103-ba-1703,"Romainiai",1,1308949,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-03-1-251103-ba-1811,"Romainiai",1,1308948,kaunas_bus_39_b-a,
kaunas_bus_39,221906,A39-01-1-251103-ba-1840,"Romainiai",1,1308946,kaunas_bus_39_b-a,
kaunas_bus_39,221976,A39-02-6-251108-b1a-0646,"Romainiai",1,1309319,kaunas_bus_39_b1-a,
kaunas_bus_39,221976,A39-04-6-251108-b1a-0800,"Romainiai",1,1309321,kaunas_bus_39_b1-a,
kaunas_bus_39,221976,A39-05-6-251108-b1a-0917,"Romainiai",1,1309322,kaunas_bus_39_b1-a,
kaunas_bus_39,221976,A39-05-6-251108-b1a-1236,"Romainiai",1,1309322,kaunas_bus_39_b1-a,
kaunas_bus_39,221976,A39-04-6-251108-b1a-1425,"Romainiai",1,1309321,kaunas_bus_39_b1-a,
kaunas_bus_39,221976,A39-02-6-251108-b1a-1931,"Romainiai",1,1309319,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-01-1-251103-b1a-0453,"Romainiai",1,1308946,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-05-1-251103-b1a-0559,"Romainiai",1,1308944,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-06-1-251103-b1a-0654,"Romainiai",1,1308945,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-03-1-251103-b1a-0726,"Romainiai",1,1308948,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-01-1-251103-b1a-0754,"Romainiai",1,1308946,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-07-1-251103-b1a-1011,"Romainiai",1,1308949,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-01-1-251103-b1a-1138,"Romainiai",1,1308946,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-05-1-251103-b1a-1257,"Romainiai",1,1308944,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-06-1-251103-b1a-1359,"Romainiai",1,1308945,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-05-1-251103-b1a-1621,"Romainiai",1,1308944,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-06-1-251103-b1a-1735,"Romainiai",1,1308945,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-04-1-251103-b1a-1924,"Romainiai",1,1308943,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-05-1-251103-b1a-2012,"Romainiai",1,1308944,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-06-1-251103-b1a-2050,"Romainiai",1,1308945,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-03-1-251103-b1a-2130,"Romainiai",1,1308948,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-04-1-251103-b1a-2226,"Romainiai",1,1308943,kaunas_bus_39_b1-a,
kaunas_bus_39,221906,A39-04-1-251103-cb-0435,"Neveronių g.",0,1308943,kaunas_bus_39_c-b,
kaunas_bus_39,221906,A39-07-1-251103-cb-0537,"Neveronių g.",0,1308949,kaunas_bus_39_c-b,
kaunas_bus_39,221906,A39-02-1-251103-cb-1440,"Neveronių g.",0,1308947,kaunas_bus_39_c-b,
kaunas_bus_39,221976,A39-02-6-251108-c1b1-0542,"Neveronys",0,1309319,kaunas_bus_39_c1-b1,
kaunas_bus_39,221976,A39-05-6-251108-e1a-0705,"Romainiai",0,1309322,kaunas_bus_39_e1-a,
kaunas_bus_40,224307,A40-04-1-251103-ab-0703,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-10-1-251103-ab-0713,"Kauno ligoninė (Šilainiai)",0,1321410,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-05-1-251103-ab-0726,"Kauno ligoninė (Šilainiai)",0,1321412,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-02-1-251103-ab-0746,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-03-1-251103-ab-0800,"Kauno ligoninė (Šilainiai)",0,1321409,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-07-1-251103-ab-0814,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-01-1-251103-ab-0829,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-09-1-251103-ab-0844,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-06-1-251103-ab-0900,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-08-1-251103-ab-0910,"Kauno ligoninė (Šilainiai)",0,1321415,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-10-1-251103-ab-0923,"Kauno ligoninė (Šilainiai)",0,1321410,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-05-1-251103-ab2-0937,"Kauno ligoninė (Šilainiai)",0,1321412,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-04-1-251103-ab-0959,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-03-1-251103-ab2-1018,"Kauno ligoninė (Šilainiai)",0,1321409,kaunas_bus_40_a-b,
